year,0,1-5,6-10,11-20,21-50,51-100,100+
2017,22.5%,45.1%,14.1%,12.7%,5.6%,0.0%,0.0%
2018,17.5%,43.7%,14.6%,11.7%,8.7%,2.9%,1.0%
2019,19.8%,45.0%,13.5%,15.3%,3.6%,1.8%,0.9%
2020,30.1%,44.6%,12.7%,9.0%,1.8%,0.6%,1.2%
2021,31.2%,48.8%,10.2%,5.9%,3.4%,0.0%,0.5%
2022,31.0%,54.7%,9.8%,2.4%,1.2%,0.0%,0.8%
average,27.3%,48.3%,11.8%,7.9%,3.3%,0.7%,0.8%
